seq,env,resource_kind,benchmark_id,scenario_name,transition_class,state_before,to_object_id,actual_ms,static_ms,latest_ms,fifo5_mean_ms,fifo5_median_ms,oracle_policy,oracle_abs_error_ms,recommended_policy,recommended_abs_error_ms,regret_ms,decision_changed,rolling_lookback,action_history_depth,kind_history_depth,active_window_level
1497,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-10.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.4.0:linux:x86_64,383.114383,367.440407,367.440407,362.7462714,366.586918,static,15.673975999999982,static,15.673975999999982,0.0,False,100,5,5,action
1498,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,582.770507,604.454751,383.114383,366.0517644,367.440407,static,21.684244000000035,static,21.684244000000035,0.0,False,100,0,5,kind
1499,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,526.093757,604.454751,582.770507,408.625864,367.440407,latest,56.67674999999997,static,78.360994,21.684244000000035,False,100,1,5,kind
1500,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,604.454751,604.454751,526.093757,444.49680559999996,383.114383,static,0.0,static,0.0,0.0,False,100,2,5,kind
1501,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,638.541594,604.454751,604.454751,492.77476099999996,526.093757,static,34.086843000000044,static,34.086843000000044,0.0,False,100,3,5,kind
1502,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,623.367854,604.454751,638.541594,546.9949984,582.770507,latest,15.173740000000066,static,18.91310299999998,3.739362999999912,False,100,4,5,kind
1503,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,593.719284,604.454751,623.367854,595.0456925999999,604.454751,fifo5_mean,1.3264085999999224,static,10.735466999999971,9.409058400000049,False,100,5,5,action
1504,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-11.24.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:11.24.0:linux:x86_64,608.428416,604.454751,593.719284,597.235448,604.454751,static,3.9736649999999827,static,3.9736649999999827,0.0,False,100,5,5,action
1505,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,381.300092,480.601197,608.428416,613.7023798,608.428416,static,99.301105,static,99.301105,0.0,False,100,0,5,kind
1506,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,392.502567,480.601197,381.300092,569.0714479999999,608.428416,latest,11.202474999999993,static,88.09863000000001,76.89615500000002,False,100,1,5,kind
1507,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,480.601197,480.601197,392.502567,519.8636426,593.719284,static,0.0,static,0.0,0.0,False,100,2,5,kind
1508,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,412.72068,480.601197,480.601197,491.3103112,480.601197,static,67.880517,static,67.880517,0.0,False,100,3,5,kind
1509,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,519.50369,480.601197,412.72068,455.1105904,412.72068,static,38.90249299999999,static,38.90249299999999,0.0,False,100,4,5,kind
1510,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,507.022291,480.601197,519.50369,437.32564519999994,412.72068,latest,12.48139900000001,static,26.421093999999982,13.939694999999972,False,100,5,5,action
1511,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.12.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.12.2:linux:x86_64,527.501372,480.601197,507.022291,462.47008500000004,480.601197,latest,20.47908099999995,static,46.90017499999993,26.421093999999982,False,100,5,5,action
1512,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,339.400341,343.355475,527.501372,489.46984599999996,507.022291,static,3.955133999999987,static,3.955133999999987,0.0,False,100,0,5,kind
1513,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,336.097382,343.355475,339.400341,461.2296748,507.022291,latest,3.302959000000044,static,7.258093000000031,3.955133999999987,False,100,1,5,kind
1514,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,372.994146,343.355475,336.097382,445.9050152,507.022291,static,29.638670999999988,static,29.638670999999988,0.0,False,100,2,5,kind
1515,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,343.355475,343.355475,372.994146,416.6031064,372.994146,static,0.0,static,0.0,0.0,False,100,3,5,kind
1516,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,336.126073,343.355475,343.355475,383.8697432,343.355475,static,7.229401999999993,static,7.229401999999993,0.0,False,100,4,5,kind
1517,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,371.871421,343.355475,336.126073,345.5946834,339.400341,fifo5_mean,26.27673759999999,static,28.515945999999985,2.2392083999999954,False,100,5,5,action
1518,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.0:linux:x86_64,385.817253,343.355475,371.871421,352.0888994,343.355475,latest,13.945831999999996,static,42.46177799999998,28.515945999999985,False,100,5,5,action
1519,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,376.091513,372.182334,385.817253,362.0328736,371.871421,static,3.9091789999999946,static,3.9091789999999946,0.0,False,100,0,5,kind
1520,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,356.577737,372.182334,376.091513,362.652347,371.871421,fifo5_mean,6.074610000000007,static,15.604597000000012,9.529987000000006,False,100,1,5,kind
1521,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,372.182334,372.182334,356.577737,365.2967994,371.871421,static,0.0,static,0.0,0.0,False,100,2,5,kind
1522,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,453.948958,372.182334,372.182334,372.5080516,372.182334,fifo5_mean,81.44090640000002,static,81.76662399999998,0.32571759999996175,False,100,3,5,kind
1523,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,352.348721,372.182334,453.948958,388.923559,376.091513,static,19.833613000000014,static,19.833613000000014,0.0,False,100,4,5,kind
1524,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,362.748196,372.182334,352.348721,382.2298526,372.182334,static,9.434138000000019,static,9.434138000000019,0.0,False,100,5,5,action
1525,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.4,exact_hit,exact_hit,package_manager:pnpm:default:9.15.4:linux:x86_64,444.85689,372.182334,362.748196,379.5611892,362.748196,fifo5_mean,65.29570080000002,static,72.674556,7.378855199999975,False,100,5,5,action
1526,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,355.665245,381.227726,444.85689,397.2170198,372.182334,fifo5_median,16.517089,static,25.56248099999999,9.045391999999993,False,100,0,5,kind
1527,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,391.742141,381.227726,355.665245,393.91360199999997,362.748196,fifo5_mean,2.1714609999999652,static,10.514414999999985,8.34295400000002,False,100,1,5,kind
1528,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,455.419487,381.227726,391.742141,381.4722386,362.748196,latest,63.677346,static,74.19176099999999,10.514414999999985,False,100,2,5,kind
1529,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,351.923878,381.227726,455.419487,402.0863918,391.742141,static,29.303848000000016,static,29.303848000000016,0.0,False,100,3,5,kind
1530,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,384.924952,381.227726,351.923878,399.9215282,391.742141,static,3.6972260000000006,static,3.6972260000000006,0.0,False,100,4,5,kind
1531,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,381.227726,381.227726,384.924952,387.9351406,384.924952,static,0.0,static,0.0,0.0,False,100,5,5,action
1532,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.15.5,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.15.5:linux:x86_64,333.763701,381.227726,381.227726,393.0476368,384.924952,static,47.46402499999999,static,47.46402499999999,0.0,False,100,5,5,action
1533,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,229.620672,238.162512,333.763701,381.45194879999997,381.227726,static,8.54183999999998,static,8.54183999999998,0.0,False,100,0,5,kind
1534,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,238.162512,238.162512,229.620672,336.2921858,351.923878,static,0.0,static,0.0,0.0,False,100,1,5,kind
1535,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,247.798351,238.162512,238.162512,313.53991260000004,333.763701,static,9.635839000000004,static,9.635839000000004,0.0,False,100,2,5,kind
1536,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,234.248628,238.162512,247.798351,286.1145924,247.798351,static,3.913883999999996,static,3.913883999999996,0.0,False,100,3,5,kind
1537,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,241.09641,238.162512,234.248628,256.7187728,238.162512,static,2.9338979999999992,static,2.9338979999999992,0.0,False,100,4,5,kind
1538,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,223.740905,238.162512,241.09641,238.1853146,238.162512,static,14.421606999999995,static,14.421606999999995,0.0,False,100,5,5,action
1539,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.4-to-pnpm-9.4.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:9.4.0:linux:x86_64,248.051673,238.162512,223.740905,237.0093612,238.162512,static,9.889161000000001,static,9.889161000000001,0.0,False,100,5,5,action
1540,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,351.355935,346.636298,248.051673,238.98719339999997,241.09641,static,4.719636999999977,static,4.719636999999977,0.0,False,100,0,5,kind
1541,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,349.453541,346.636298,351.355935,259.6987102,241.09641,latest,1.9023940000000152,static,2.817242999999962,0.914848999999947,False,100,1,5,kind
1542,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,346.636298,346.636298,349.453541,282.7396928,248.051673,static,0.0,static,0.0,0.0,False,100,2,5,kind
1543,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,346.295871,346.636298,346.636298,303.84767039999997,346.636298,static,0.3404270000000338,static,0.3404270000000338,0.0,False,100,3,5,kind
1544,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,336.702927,346.636298,346.295871,328.3586636,346.636298,fifo5_mean,8.344263399999988,static,9.933371000000022,1.589107600000034,False,100,4,5,kind
1545,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,366.015356,346.636298,336.702927,346.08891439999996,346.636298,static,19.379057999999986,static,19.379057999999986,0.0,False,100,5,5,action
1546,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.17.1,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.17.1:linux:x86_64,336.828204,346.636298,366.015356,349.0207986,346.636298,static,9.808093999999983,static,9.808093999999983,0.0,False,100,5,5,action
1547,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,345.89655,351.485233,336.828204,346.4957312,346.295871,fifo5_median,0.39932099999998627,static,5.588683000000003,5.189362000000017,False,100,0,5,kind
1548,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,351.485233,351.485233,345.89655,346.3477816,345.89655,static,0.0,static,0.0,0.0,False,100,1,5,kind
1549,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,352.417915,351.485233,351.485233,347.385654,345.89655,static,0.9326819999999998,static,0.9326819999999998,0.0,False,100,2,5,kind
1550,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,360.22376,351.485233,352.417915,350.5286516,351.485233,latest,7.8058450000000335,static,8.738527000000033,0.9326819999999998,False,100,3,5,kind
1551,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,346.049399,351.485233,360.22376,349.3703324,351.485233,fifo5_mean,3.3209334000000013,static,5.435834,2.1149005999999986,False,100,4,5,kind
1552,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,366.5377,351.485233,346.049399,351.2145714,351.485233,static,15.052466999999979,static,15.052466999999979,0.0,False,100,5,5,action
1553,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.27.0,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.27.0:linux:x86_64,340.038484,351.485233,366.5377,355.3428014,352.417915,static,11.446749000000011,static,11.446749000000011,0.0,False,100,5,5,action
1554,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.28.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.28.2:linux:x86_64,323.987217,344.103312,340.038484,353.05345159999996,352.417915,latest,16.051266999999996,static,20.11609500000003,4.064828000000034,False,100,0,5,kind
1555,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.28.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.28.2:linux:x86_64,359.367986,344.103312,323.987217,347.36731199999997,346.049399,fifo5_mean,12.000674000000004,static,15.264673999999957,3.263999999999953,False,100,1,5,kind
1556,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.28.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.28.2:linux:x86_64,344.103312,344.103312,359.367986,347.19615719999996,346.049399,static,0.0,static,0.0,0.0,False,100,2,5,kind
1557,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.28.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.28.2:linux:x86_64,332.365065,344.103312,344.103312,346.80693979999995,344.103312,static,11.738247000000001,static,11.738247000000001,0.0,False,100,3,5,kind
1558,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.28.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.28.2:linux:x86_64,379.926512,344.103312,332.365065,339.9724128,340.038484,static,35.823199999999986,static,35.823199999999986,0.0,False,100,4,5,kind
1559,env:7a9cda66bc6b151a7886,package_manager,PM-008,pnpm-9.15.5-to-pnpm-10.28.2,incompatible_switch,incompatible_switch,package_manager:pnpm:default:10.28.2:linux:x86_64,334.883471,344.103312,379.926512,347.9500184,344.103312,static,9.21984100000003,static,9.21984100000003,0.0,False,100,5,5,action
